user,movie,r
7woz,89Ja,4
7woz,2bcA,8
7woz,3sAw,10
7woz,2ab2,10
7woz,2aIg,4
7woz,hJAw,8
7woz,2aUc,9
7woz,8MH8,7
7woz,15gO,7
7woz,201Q,6
7woz,1RYk,8
7woz,210a,8
7woz,1Zui,4
7woz,1Ygk,7
7woz,3r58,8
7woz,27US,6
7woz,29Qe,8
7woz,f1TK,3
7woz,4vru,10
7woz,7tnw,9
7woz,29z8,10
7woz,2aZc,9
7woz,27Vm,10
7woz,29FU,8
7woz,43bI,7
7woz,mViu,2
7woz,7T2k,9
7woz,3qi6,3
7woz,297o,9
7woz,8SeG,9
7woz,1RYu,9
7woz,70G,10
7woz,28JG,3
7woz,27Vc,6
7woz,5RFA,10
7woz,27PI,3
7woz,dzR0,5
7woz,kPRu,8
7woz,Egcw,10
7woz,1YPY,7
7woz,5xme,10
7woz,dMG0,9
7woz,24WQ,9
7woz,28b0,6
7woz,aPvy,9
7woz,9vSA,8
7woz,JY,3
7woz,8H5e,3
7woz,3vmW,8
7woz,8tfY,8
7woz,2a7u,6
7woz,1ZNa,7
7woz,1WRe,9
7woz,d2hI,10
7woz,84xS,8
7woz,dZrW,7
7woz,tABk,8
7woz,hxL8,8
7woz,f5eG,9
7woz,4sr2,9
7woz,27V2,4
7woz,1WRy,7
7woz,29ho,7
7woz,3GNa,5
7woz,5rje,7
7woz,D9A,7
7woz,948A,9
7woz,29J8,6
7woz,1X6e,2
7woz,5xlK,8
7woz,qV7a,4
7woz,2cBQ,6
7woz,9row,2
7woz,29qq,6
7woz,7IPg,7
7woz,1WZM,2
7woz,igNS,9
7woz,4hka,6
7woz,1WQU,5
7woz,2aZm,6
7woz,2aeK,2
7woz,28No,10
7woz,b2L0,5
7woz,2a1G,6
7woz,1Yws,4
7woz,dYOq,7
7woz,4hk0,5
7woz,3utM,3
7woz,17DK,7
7woz,aXgc,6
7woz,vEE2,10
7woz,6aig,6
7woz,ajZw,7
7woz,4pDO,10
7woz,9ALu,7
7woz,h10u,7
7woz,29JC,6
7woz,9roG,10
7woz,41Xg,9
7woz,26EY,8
7woz,29Ts,9
7woz,2TTo,5
7woz,2a6Q,10
7woz,hErk,3
7woz,cqUW,8
7woz,i4a,8
7woz,3OsE,7
7woz,71O,6
7woz,1VFw,8
7woz,2DqA,4
7woz,ce74,6
7woz,2416,10
7woz,acjI,6
7woz,7DPK,10
7woz,ceBS,2
7woz,1XCO,8
7woz,27Wa,3
7woz,87wo,8
7woz,23Fk,9
7woz,d5nu,6
7woz,29YW,2
7woz,8i7u,8
7woz,28ye,5
7woz,29CG,5
7woz,bVG,6
7woz,jxmG,10
7woz,3178,4
7woz,7T0y,8
7woz,e4uc,10
7woz,2bfk,9
7woz,7FPC,7
7woz,29Xu,8
7woz,g2w,5
7woz,gfnK,7
7woz,4n0g,3
7woz,29F6,4
7woz,17Fc,7
7woz,eaai,10
7woz,GZY,10
7woz,26x4,7
7woz,2Bsu,4
7woz,azew,4
7woz,37pC,8
7woz,1DD8,6
7woz,4aAA,7
7woz,2D2e,8
7woz,29yE,9
7woz,bQm,4
7woz,GZk,6
7woz,1alk,8
7woz,7eQy,9
7woz,29oY,10
7woz,bkFu,4
7woz,azp0,7
7woz,1Tey,7
7woz,2baO,7
7woz,24ui,9
7woz,1TAY,8
7woz,3RKw,9
7woz,bUeE,3
7woz,77xu,10
7woz,1VhY,8
7woz,1YMA,8
7woz,1Hj2,6
7woz,6fBW,3
7woz,bGWs,6
7woz,24as,7
7woz,f69M,8
7woz,2ark,8
7woz,29gA,9
7woz,1XhG,8
7woz,28wi,8
7woz,23am,3
7woz,1HiS,7
7woz,4pD0,9
7woz,1SDW,7
7woz,9ru0,7
7woz,bCLK,9
7woz,hTha,10
7woz,4VZ8,10
7woz,a5fa,10
7woz,h4cS,2
7woz,7bQA,10
7woz,fA7G,10
7woz,azpY,8
7woz,jhxe,8
7woz,jWEA,9
7woz,18U8,8
7woz,2b0k,5
7woz,1skk,8
7woz,6YK,8
7woz,tNWU,8
7woz,dGNE,10
7woz,pUfA,10
7woz,2b4m,10
7woz,3ZqO,10
7woz,nwRw,6
7woz,6hQu,9
7woz,Sw0,9
7woz,aSVk,10
7woz,728,4
7woz,23AO,8
7woz,gH0O,5
7woz,1JzG,10
7woz,70w,9
7woz,dYmm,7
7woz,9vEe,4
7woz,27ww,5
7woz,bhF2,4
7woz,9vE4,4
7woz,1WyQ,8
7woz,oCkK,9
7woz,4O24,9
7woz,2ZA8,5
7woz,17ue,10
7woz,2a1m,6
7woz,1Aq6,7
7woz,1EmM,4
7woz,2b8y,3
7woz,4KHC,10
7woz,2b5O,10
7woz,3VH2,4
7woz,aNGk,10
7woz,iEBG,7
7woz,2b2A,6
7woz,2a2k,9
7woz,9fOC,6
7woz,8MHs,9
7woz,bYJQ,10
7woz,1VNg,8
7woz,1NhQ,7
7woz,1OEc,4
7woz,2DjO,10
7woz,23De,10
7woz,29Qy,10
7woz,yuDE,9
7woz,72s,10
7woz,2uds,8
7woz,29QS,10
7woz,1VEo,3
7woz,aboM,5
7woz,2E2E,7
7woz,cjr4,8
7woz,2awE,8
7woz,1Efm,5
7woz,2bf0,10
7woz,jj4y,9
7woz,8MHi,9
7woz,bC8e,6
7woz,29zi,8
7woz,e8ME,6
7woz,1xFW,6
7woz,fegG,7
7woz,d6bE,10
7woz,2b5u,10
7woz,d0Y6,9
7woz,27Vw,10
7woz,29qA,7
7woz,2aA2,9
7woz,24u8,10
7woz,1XLm,10
7woz,2b5E,10
7woz,pZCY,7
7woz,72i,9
7woz,28dA,3
7woz,2a46,8
7woz,29Qo,8
7woz,jkPq,9
7woz,29QI,7
7woz,8MxC,2
7woz,1Tnq,10
7woz,2b2q,8
7woz,H3m,3
7woz,biZi,9
7woz,e7x4,8
7woz,2aGu,8
7woz,29GI,9
7woz,iehK,5
7woz,FRk,3
7woz,kmg0,8
7woz,2ama,9
7woz,29vU,7
7woz,nmS,7
7woz,bCF8,10
7woz,a84k,10
7woz,gnfO,10
7woz,buJm,3
7woz,1WwK,6
7woz,2cBG,9
7woz,1WYO,6
7woz,1Yyy,8
7woz,29wI,10
